TimeStamp,Holiday,Temperature,Rainfall_last_hour,Snowfall_last_hour,Cloud_Cover,Weather_Desc,Weather_Airborne particles,Weather_Airborne smoke,Weather_Clear skies,Weather_Cloudy skies,Weather_Dense fog,Weather_Light fog,Weather_Light rain,Weather_Rainfall,Weather_Stormy weather
2014-09-22 09:00:00,0.0,281.7,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-22 10:00:00,0.0,284.9,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-22 11:00:00,0.0,286.37,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-22 12:00:00,0.0,288.02,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-22 13:00:00,0.0,289.81,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-22 14:00:00,0.0,290.21,0.364285714,0,21,25,False,False,False,False,False,False,False,True,False
2014-09-22 15:00:00,0.0,291.39,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-22 16:00:00,0.0,291.89,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-22 17:00:00,0.0,292.56,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-22 18:00:00,0.0,292.99,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-22 19:00:00,0.0,292.02,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-22 20:00:00,0.0,289.35,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-22 21:00:00,0.0,288.19,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-22 22:00:00,0.0,287.82,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-09-22 23:00:00,0.0,287.75,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-23 00:00:00,0.0,286.51,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-23 01:00:00,0.0,286.76,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-23 02:00:00,0.0,286.63,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-23 03:00:00,0.0,285.49,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-23 04:00:00,0.0,284.69,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-23 05:00:00,0.0,283.96,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-23 06:00:00,0.0,283.59,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-23 07:00:00,0.0,284.5,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-23 08:00:00,0.0,284.42,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-23 09:00:00,0.0,286.44,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-23 10:00:00,0.0,289.2,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-23 11:00:00,0.0,291.31,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-23 12:00:00,0.0,292.7,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-23 13:00:00,0.0,294.96,0.335714286,0,1,25,False,False,False,False,False,False,False,True,False
2014-09-23 14:00:00,0.0,295.64,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-23 15:00:00,0.0,297.12,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-23 16:00:00,0.0,297.31,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-23 17:00:00,0.0,297.4,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-23 18:00:00,0.0,297.05,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-23 19:00:00,0.0,296.23,0.0,0,75,23,True,False,False,False,False,False,False,False,False
2014-09-23 20:00:00,0.0,293.44,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-23 21:00:00,0.0,292.87,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-23 22:00:00,0.0,292.34,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-23 23:00:00,0.0,291.32,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-24 00:00:00,0.0,290.65,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-24 01:00:00,0.0,290.15,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-24 02:00:00,0.0,289.82,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-24 03:00:00,0.0,289.28,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-24 04:00:00,0.0,288.28,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-24 05:00:00,0.0,288.61,0.0,0,1,1,False,False,False,False,False,False,False,False,True
2014-09-24 06:00:00,0.0,287.63,0.0,0,2,1,False,False,False,False,False,False,False,False,True
2014-09-24 07:00:00,0.0,287.68,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-24 08:00:00,0.0,287.79,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-09-24 09:00:00,0.0,288.75,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-24 10:00:00,0.0,290.63,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-09-24 11:00:00,0.0,292.38,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-24 12:00:00,0.0,294.31,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-24 13:00:00,0.0,296.0,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-09-24 14:00:00,0.0,296.7,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-24 15:00:00,0.0,297.42,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-24 16:00:00,0.0,297.14,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-24 17:00:00,0.0,297.69,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-24 18:00:00,0.0,296.86,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-24 19:00:00,0.0,295.32,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-24 20:00:00,0.0,293.39,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-24 21:00:00,0.0,291.67,1.034285714,0,91,26,False,False,False,False,False,False,False,True,False
2014-09-24 22:00:00,0.0,290.31,2.347142857,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-24 23:00:00,0.0,289.62,4.754285714,0,91,14,False,False,False,False,False,False,False,True,False
2014-09-25 00:00:00,0.0,288.55,0.86,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-25 01:00:00,0.0,287.72,0.321428571,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-25 02:00:00,0.0,287.35,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-25 03:00:00,0.0,287.31,0.0,0,90,15,False,False,False,False,False,False,True,False,False
2014-09-25 04:00:00,0.0,285.82,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-25 05:00:00,0.0,285.76,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-25 06:00:00,0.0,284.72,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-25 07:00:00,0.0,285.4,0.0,0,91,7,False,False,False,False,False,True,False,False,False
2014-09-25 08:00:00,0.0,284.89,0.0,0,90,23,True,False,False,False,False,False,False,False,False
2014-09-25 09:00:00,0.0,284.37,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-25 10:00:00,0.0,285.17,0.278571429,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-25 11:00:00,0.0,284.55,1.02,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-25 12:00:00,0.0,284.26,0.76,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-25 13:00:00,0.0,285.02,0.66,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-25 14:00:00,0.0,284.44,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-25 15:00:00,0.0,284.98,0.35,0,91,17,False,False,False,False,False,False,False,True,False
2014-09-25 16:00:00,0.0,285.25,0.0,0,91,17,False,False,False,False,False,False,False,True,False
2014-09-25 17:00:00,0.0,285.77,0.0,0,75,26,False,False,False,False,False,False,False,True,False
2014-09-25 18:00:00,0.0,286.26,0.35,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-25 19:00:00,0.0,285.64,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-25 20:00:00,0.0,284.48,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-25 21:00:00,0.0,283.99,0.0,0,20,16,False,False,False,False,False,False,True,False,False
2014-09-25 22:00:00,0.0,282.03,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-09-25 23:00:00,0.0,282.1,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-26 00:00:00,0.0,281.31,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-26 01:00:00,0.0,281.19,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-26 02:00:00,0.0,282.15,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-09-26 03:00:00,0.0,282.21,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-26 04:00:00,0.0,282.32,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-26 05:00:00,0.0,281.59,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-26 06:00:00,0.0,280.13,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-26 07:00:00,0.0,279.17,0.0,0,0,3,False,False,True,False,False,False,False,False,False
2014-09-26 08:00:00,0.0,279.93,0.25,0,76,25,False,False,False,False,False,False,False,True,False
2014-09-26 09:00:00,0.0,281.22,0.0,0,90,23,True,False,False,False,False,False,False,False,False
2014-09-26 10:00:00,0.0,283.01,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-26 11:00:00,0.0,285.0,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-09-26 12:00:00,0.0,286.55,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-26 13:00:00,0.0,286.98,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-26 14:00:00,0.0,288.36,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-26 15:00:00,0.0,289.43,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-26 16:00:00,0.0,289.43,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-26 17:00:00,0.0,289.76,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-26 18:00:00,0.0,289.42,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-26 19:00:00,0.0,288.84,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-26 20:00:00,0.0,286.32,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-26 21:00:00,0.0,284.81,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-26 22:00:00,0.0,285.11,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-26 23:00:00,0.0,285.26,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-27 00:00:00,0.0,286.06,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-27 01:00:00,0.0,286.1,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-27 02:00:00,0.0,286.66,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-27 03:00:00,0.0,286.94,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-27 04:00:00,0.0,287.45,0.0,0,76,16,False,False,False,False,False,False,True,False,False
2014-09-27 05:00:00,0.0,286.89,0.378571429,0,75,25,False,False,False,False,False,False,False,True,False
2014-09-27 06:00:00,0.0,286.37,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-09-27 07:00:00,0.0,285.77,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-27 08:00:00,0.0,285.75,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-27 09:00:00,0.0,285.7,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-27 10:00:00,0.0,286.79,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-27 11:00:00,0.0,287.18,0.364285714,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-27 12:00:00,0.0,287.64,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-27 13:00:00,0.0,288.31,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-27 14:00:00,0.0,288.88,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-09-27 15:00:00,0.0,288.38,0.0,0,1,16,False,False,False,False,False,False,True,False,False
2014-09-27 16:00:00,0.0,289.38,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-27 17:00:00,0.0,288.24,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-27 18:00:00,0.0,287.8,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-09-27 19:00:00,0.0,287.01,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-27 20:00:00,0.0,286.45,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-09-27 21:00:00,0.0,285.17,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-27 22:00:00,0.0,284.06,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-27 23:00:00,0.0,283.66,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-28 00:00:00,0.0,282.3,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-28 01:00:00,0.0,282.39,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-28 02:00:00,0.0,281.51,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-28 03:00:00,0.0,281.25,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-28 04:00:00,0.0,280.63,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-28 05:00:00,0.0,281.08,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-28 06:00:00,0.0,280.26,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-09-28 07:00:00,0.0,279.73,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-28 08:00:00,0.0,279.03,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-28 09:00:00,0.0,279.93,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-28 10:00:00,0.0,281.54,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-28 11:00:00,0.0,283.43,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-28 12:00:00,0.0,284.44,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-28 13:00:00,0.0,284.24,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-28 14:00:00,0.0,285.1,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-28 15:00:00,0.0,286.14,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-28 16:00:00,0.0,285.53,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-28 17:00:00,0.0,285.34,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-09-28 18:00:00,0.0,285.39,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-28 19:00:00,0.0,283.57,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-09-28 20:00:00,0.0,281.43,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-28 21:00:00,0.0,279.92,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-28 22:00:00,0.0,278.69,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-28 23:00:00,0.0,278.45,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-29 00:00:00,0.0,276.88,0.25,0,2,25,False,False,False,False,False,False,False,True,False
2014-09-29 01:00:00,0.0,275.34,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-29 02:00:00,0.0,276.06,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-29 03:00:00,0.0,275.1,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-29 04:00:00,0.0,274.95,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-29 05:00:00,0.0,275.16,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-29 06:00:00,0.0,275.12,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-29 07:00:00,0.0,275.49,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-29 08:00:00,0.0,275.83,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-29 09:00:00,0.0,276.47,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-29 10:00:00,0.0,278.11,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-29 11:00:00,0.0,278.48,0.0,0,91,16,False,False,False,False,False,False,True,False,False
2014-09-29 12:00:00,0.0,279.09,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-29 13:00:00,0.0,280.46,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-29 14:00:00,0.0,281.21,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-29 15:00:00,0.0,281.09,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-29 16:00:00,0.0,281.61,0.0,0,90,16,False,False,False,False,False,False,True,False,False
2014-09-29 17:00:00,0.0,281.54,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-29 18:00:00,0.0,281.82,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-29 19:00:00,0.0,281.48,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-29 20:00:00,0.0,281.05,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-29 21:00:00,0.0,281.0,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-29 22:00:00,0.0,280.84,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-29 23:00:00,0.0,280.72,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-30 00:00:00,0.0,280.4,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-09-30 01:00:00,0.0,280.39,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-30 02:00:00,0.0,280.77,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-30 03:00:00,0.0,281.08,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-30 04:00:00,0.0,279.98,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-09-30 05:00:00,0.0,280.16,0.0,0,90,10,False,False,False,True,False,False,False,False,False
